"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Sixto";"M";"4";"3,0";"1,0";"1,0";"1";"1";"11"
"Arnold";"M";"3";"1,0";"3,0";"2,0";"2";NA;"11"
"Áron";"M";"3";"1,0";"2,0";"1,0";"1";"3";"11"
"Aroon";"M";"3";"3,0";NA;"1,0";"1";"3";"11"
"Dáriel";"M";"3";"1,0";"2,0";"1,0";"3";"1";"11"
"Deiby";"M";"3";"3,0";"1,0";"2,0";"2";NA;"11"
"Greco";"M";"3";"1,0";"2,0";NA;"3";"2";"11"
"Iñaky";"M";"3";"2,0";"1,0";"2,0";"2";"1";"11"
"Isaid";"M";"3";"1,0";"3,0";"1,0";NA;"3";"11"
"Jhonathan";"M";"3";NA;"4,0";"3,0";"1";NA;"11"
"Josethomas";"M";"3";"2,0";"1,0";"2,0";"1";"2";"11"
"Kriss";"M";"3";"1,0";"2,0";"1,0";"2";"2";"11"
"Rolf";"M";"3";"2,0";"1,0";"3,0";"2";NA;"11"
"Saymon";"M";"3";"2,0";"2,0";"2,0";"1";"1";"11"
"Andersson";"M";"2";"2,0";"2,0";"1,0";"3";"1";"11"
"Anthoni";"M";"2";"1,0";"2,0";"1,0";"1";"4";"11"
"Celso";"M";"2";"1,0";"2,0";"2,0";"3";"1";"11"
"Dagoberto";"M";"2";"5,0";"1,0";"1,0";"1";"1";"11"
"Dasthan";"M";"2";"2,0";"1,0";"1,0";"4";"1";"11"
"Diogo";"M";"2";"5,0";"2,0";"1,0";"1";NA;"11"
"Dylán";"M";"2";NA;"3,0";"1,0";"2";"3";"11"
"Elie";"M";"2";NA;"3,0";"4,0";"1";"1";"11"
"Giusseppe";"M";"2";"2,0";"4,0";"2,0";NA;"1";"11"
"Heraldo";"M";"2";"1,0";"2,0";"4,0";"2";NA;"11"
"Jeancarlos";"M";"2";"2,0";NA;"3,0";"1";"3";"11"
"Jeisson";"M";"2";"2,0";"3,0";"1,0";"2";"1";"11"
"Joshue";"M";"2";"1,0";"1,0";"3,0";"2";"2";"11"
"Kay";"M";"2";"1,0";"1,0";"2,0";"4";"1";"11"
"Kelian";"M";"2";NA;"2,0";"1,0";"3";"3";"11"
"Loan";"M";"2";NA;NA;"3,0";"4";"2";"11"
"Maik";"M";"2";NA;"1,0";"5,0";NA;"3";"11"
"Mathius";"M";"2";"1,0";"1,0";"1,0";"5";"1";"11"
"Norman";"M";"2";"3,0";"2,0";"1,0";"3";NA;"11"
"Rigoberto";"M";"2";"1,0";"4,0";"3,0";"1";NA;"11"
"Roland";"M";"2";"2,0";"4,0";NA;"1";"2";"11"
"Sebasthian";"M";"2";"3,0";NA;"1,0";"2";"3";"11"
"Thommas";"M";"2";NA;NA;"1,0";"1";"7";"11"
"Alam";"M";"1";"1,0";NA;"1,0";"5";"3";"11"
"Axell";"M";"1";"1,0";"3,0";"1,0";"2";"3";"11"
"Castiel";"M";"1";"4,0";"2,0";"2,0";"1";"1";"11"
"Edwar";"M";"1";"4,0";"2,0";NA;"2";"2";"11"
"Ezequias";"M";"1";"2,0";"3,0";"1,0";"2";"2";"11"
"Fares";"M";"1";"1,0";"3,0";"3,0";"2";"1";"11"
"Gaël";"M";"1";NA;"2,0";"5,0";"3";NA;"11"
"Hermann";"M";"1";"1,0";"2,0";"2,0";"1";"4";"11"
"Isak";"M";"1";"1,0";"4,0";"2,0";"1";"2";"11"
"Joab";"M";"1";"2,0";"1,0";"3,0";"2";"2";"11"
"Jose-Pedro";"M";"1";"2,0";"1,0";"2,0";"3";"2";"11"
"Julen";"M";"1";"1,0";"2,0";"1,0";"4";"2";"11"
"Oskar";"M";"1";"1,0";"4,0";"1,0";"3";"1";"11"
"Paris";"M";"1";"1,0";"2,0";"3,0";"4";NA;"11"
"Peterson";"M";"1";"1,0";"3,0";"3,0";"1";"2";"11"
"Theodoro";"M";"1";NA;"5,0";NA;NA;"5";"11"
"Wensly";"M";"1";NA;"1,0";"7,0";"1";"1";"11"
"Wiliams";"M";"1";"2,0";"2,0";"2,0";"3";"1";"11"
"Yerai";"M";"1";"2,0";"3,0";"2,0";NA;"3";"11"
"Yohans";"M";"1";"4,0";"2,0";NA;"2";"2";"11"
"Charlie";"M";NA;"3,0";"2,0";"3,0";"3";NA;"11"
"Kim";"M";NA;"3,0";"1,0";"3,0";"3";"1";"11"
"Aren";"M";NA;"2,0";NA;"3,0";"3";"3";"11"
"Eliud";"M";NA;"2,0";"3,0";"2,0";"2";"2";"11"
"Ennio";"M";NA;"2,0";"3,0";"1,0";"4";"1";"11"
"Kalel";"M";NA;"2,0";"2,0";NA;"1";"6";"11"
"Kerby";"M";NA;"2,0";"2,0";"4,0";"1";"2";"11"
"Munay";"M";NA;"2,0";"1,0";NA;"6";"2";"11"
"Elliott";"M";NA;"1,0";"3,0";"1,0";"2";"4";"11"
"Jamesly";"M";NA;"1,0";NA;"3,0";"4";"3";"11"
"Kervenson";"M";NA;"1,0";"2,0";"3,0";"4";"1";"11"
"Lucían";"M";NA;"1,0";"4,0";"1,0";"3";"2";"11"
"Elijah";"M";NA;NA;"4,0";"2,0";"3";"2";"11"
"Lucianno";"M";NA;NA;"2,0";"4,0";"4";"1";"11"
"Nil";"M";NA;NA;"2,0";"3,0";NA;"6";"11"
"Johnson";"M";NA;NA;"1,0";"6,0";"4";NA;"11"
"Maël";"M";NA;NA;"1,0";"3,0";"2";"5";"11"
"Ted";"M";NA;NA;NA;"4,0";"5";"2";"11"
"Geovanni";"M";"5";"1,0";"3,0";"1,0";NA;NA;"10"
"Relmu";"M";"5";"1,0";NA;"2,0";"1";"1";"10"
"Saimon";"M";"5";"1,0";"1,0";NA;"1";"2";"10"
"Yean";"M";"5";"2,0";"1,0";"1,0";"1";NA;"10"
"Anuar";"M";"4";"2,0";NA;"2,0";"2";NA;"10"
"Dimitry";"M";"4";NA;"2,0";NA;"2";"2";"10"
"Excequiel";"M";"4";"2,0";"1,0";"1,0";"1";"1";"10"
"Ezel";"M";"4";"1,0";NA;"1,0";"2";"2";"10"
"Agusto";"M";"3";"2,0";"1,0";NA;"2";"2";"10"
"Américo";"M";"3";NA;"4,0";NA;"2";"1";"10"
"Cristhopher";"M";"3";"4,0";"2,0";"1,0";NA;NA;"10"
"Dylann";"M";"3";"1,0";"1,0";"2,0";"1";"2";"10"
"Emmett";"M";"3";"1,0";"3,0";"1,0";NA;"2";"10"
"Gianmarco";"M";"3";"2,0";"1,0";NA;"3";"1";"10"
"Gorka";"M";"3";"1,0";"2,0";NA;"2";"2";"10"
"Jeampier";"M";"3";"1,0";"2,0";"3,0";"1";NA;"10"
"Josep";"M";"3";"2,0";"1,0";"1,0";"2";"1";"10"
"Joshep";"M";"3";"2,0";"1,0";"2,0";NA;"2";"10"
"Maiquel";"M";"3";"2,0";"4,0";"1,0";NA;NA;"10"
"Matyas";"M";"3";"2,0";"2,0";"3,0";NA;NA;"10"
"Nabih";"M";"3";"2,0";"2,0";"1,0";"1";"1";"10"
"Pedropablo";"M";"3";"3,0";"2,0";"1,0";"1";NA;"10"
"Tom";"M";"3";"2,0";NA;"1,0";"4";NA;"10"
"Yeidan";"M";"3";"3,0";"2,0";"1,0";"1";NA;"10"
"Yerco";"M";"3";"3,0";"3,0";NA;"1";NA;"10"
"Abdul";"M";"2";NA;"1,0";"2,0";"3";"2";"10"
"Akim";"M";"2";NA;"5,0";"1,0";"1";"1";"10"
"Antón";"M";"2";"2,0";"2,0";NA;"3";"1";"10"
"Ares";"M";"2";"2,0";"2,0";NA;"3";"1";"10"
"Cristoffer";"M";"2";"3,0";"2,0";NA;NA;"3";"10"
"Dael";"M";"2";NA;"2,0";"3,0";"1";"2";"10"
"Danyel";"M";"2";"1,0";"3,0";"3,0";"1";NA;"10"
"Deyvis";"M";"2";"1,0";NA;"1,0";"4";"2";"10"
"Emerick";"M";"2";"1,0";"4,0";NA;"2";"1";"10"
"Estefan";"M";"2";NA;"2,0";"1,0";"4";"1";"10"
"Eyddan";"M";"2";"4,0";"3,0";"1,0";NA;NA;"10"
"Geremy";"M";"2";"1,0";NA;"3,0";"2";"2";"10"
"Giancarlos";"M";"2";"2,0";"2,0";"1,0";"2";"1";"10"
"Gianni";"M";"2";"1,0";"3,0";"1,0";"2";"1";"10"
"Josafat";"M";"2";"1,0";NA;"3,0";"1";"3";"10"
"Keyden";"M";"2";"3,0";NA;"2,0";NA;"3";"10"
"Konrad";"M";"2";"2,0";"1,0";"1,0";"4";NA;"10"
"Nathán";"M";"2";NA;"3,0";NA;"3";"2";"10"
"Niall";"M";"2";"3,0";"4,0";NA;NA;"1";"10"
"Sammir";"M";"2";"4,0";NA;"1,0";"2";"1";"10"
"Samyr";"M";"2";"2,0";NA;"5,0";NA;"1";"10"
"Thian";"M";"2";"2,0";NA;"2,0";"2";"2";"10"
"Yovanni";"M";"2";NA;"1,0";"2,0";"2";"3";"10"
"Adael";"M";"1";"2,0";"1,0";"4,0";NA;"2";"10"
"Ahmed";"M";"1";"3,0";"3,0";"2,0";"1";NA;"10"
"Alvin";"M";"1";NA;"1,0";"5,0";"1";"2";"10"
"Andreas";"M";"1";NA;"3,0";"2,0";NA;"4";"10"
"Andrei";"M";"1";NA;"4,0";"2,0";"1";"2";"10"
"Antonny";"M";"1";"2,0";"2,0";"1,0";"3";"1";"10"
"Daniels";"M";"1";"4,0";"2,0";"2,0";NA;"1";"10"
"Davens";"M";"1";"1,0";"1,0";"2,0";"5";NA;"10"
"Davi";"M";"1";"3,0";"4,0";NA;"1";"1";"10"
"Declan";"M";"1";NA;"1,0";"1,0";"3";"4";"10"
"Ebrahim";"M";"1";"2,0";"2,0";"1,0";"2";"2";"10"
"Ilay";"M";"1";"1,0";"2,0";NA;"2";"4";"10"
"Kayden";"M";"1";"1,0";NA;"3,0";NA;"5";"10"
"Kendy";"M";"1";"1,0";"1,0";"3,0";"4";NA;"10"
"Kervin";"M";"1";NA;"1,0";"1,0";"6";"1";"10"
"Lhian";"M";"1";"1,0";"1,0";"6,0";NA;"1";"10"
"Renán";"M";"1";"3,0";NA;"3,0";"2";"1";"10"
"Reymundo";"M";"1";"3,0";"1,0";"2,0";"1";"2";"10"
"Romano";"M";"1";"3,0";"3,0";NA;"1";"2";"10"
"Sami";"M";"1";"1,0";"3,0";"3,0";"1";"1";"10"
"Santhy";"M";"1";"1,0";NA;"2,0";"3";"3";"10"
"Scott";"M";"1";"1,0";"2,0";"2,0";"2";"2";"10"
"Sebastían";"M";"1";NA;NA;"2,0";"4";"3";"10"
"Stivens";"M";"1";"1,0";"2,0";"5,0";"1";NA;"10"
"Tyron";"M";"1";"2,0";NA;"2,0";"2";"3";"10"
"Yordy";"M";"1";"3,0";"2,0";"1,0";"1";"2";"10"
"Youssef";"M";"1";"1,0";"2,0";NA;"1";"5";"10"
"Crhistopher";"M";NA;"4,0";"1,0";"1,0";"3";"1";"10"
"Daren";"M";NA;"4,0";"1,0";"1,0";"2";"2";"10"
"Thyago";"M";NA;"4,0";NA;"2,0";"1";"3";"10"
"Antai";"M";NA;"3,0";"1,0";"2,0";"3";"1";"10"
"Etiel";"M";NA;"3,0";"1,0";"3,0";"1";"2";"10"
"Stefanno";"M";NA;"3,0";"1,0";"2,0";"1";"3";"10"
"Yhon";"M";NA;"3,0";"3,0";NA;"2";"2";"10"
"Alessander";"M";NA;"2,0";"3,0";"1,0";"3";"1";"10"
"Björn";"M";NA;"2,0";"2,0";"3,0";"3";NA;"10"
"Jhordy";"M";NA;"2,0";"1,0";"5,0";"1";"1";"10"
"Josepedro";"M";NA;"2,0";"2,0";NA;"2";"4";"10"
"Keny";"M";NA;"2,0";"3,0";"1,0";"2";"2";"10"
"Maher";"M";NA;"2,0";"1,0";"1,0";"1";"5";"10"
"Oswaldo";"M";NA;"2,0";"1,0";"4,0";"1";"2";"10"
"Bensley";"M";NA;"1,0";NA;"6,0";"1";"2";"10"
"Clavens";"M";NA;"1,0";NA;"6,0";"2";"1";"10"
"Donatto";"M";NA;"1,0";"3,0";"2,0";"2";"2";"10"
"Eli";"M";NA;"1,0";NA;"3,0";"2";"4";"10"
"Eriksen";"M";NA;"1,0";NA;"5,0";"2";"2";"10"
"Jhael";"M";NA;"1,0";NA;"5,0";"3";"1";"10"
"Mackenley";"M";NA;"1,0";NA;NA;"7";"2";"10"
"Mártin";"M";NA;"1,0";NA;"2,0";"4";"3";"10"
"Marvensley";"M";NA;"1,0";"2,0";"3,0";"1";"3";"10"
"Yannick";"M";NA;"1,0";"3,0";"1,0";"2";"3";"10"
"Mathéo";"M";NA;NA;"3,0";"2,0";"3";"2";"10"
"Jhonsley";"M";NA;NA;"2,0";"2,0";"5";"1";"10"
"Liám";"M";NA;NA;"2,0";NA;"2";"6";"10"
"Davensky";"M";NA;NA;"1,0";"4,0";"4";"1";"10"
"Frantzley";"M";NA;NA;"1,0";"4,0";"5";NA;"10"
"Johnsley";"M";NA;NA;"1,0";"3,0";"4";"2";"10"
"Lensky";"M";NA;NA;"1,0";"4,0";"4";"1";"10"
"Richardson";"M";NA;NA;"1,0";"2,0";"4";"3";"10"
"Jameson";"M";NA;NA;NA;"5,0";"1";"4";"10"
"Evens";"M";NA;NA;NA;"3,0";"3";"4";"10"
"Mitchel";"M";"5";NA;"1,0";"2,0";"1";NA;"9"
"Ambrosio";"M";"4";"1,0";"1,0";NA;"2";"1";"9"
"Daryel";"M";"4";NA;"1,0";NA;NA;"4";"9"
"Jeiden";"M";"4";"1,0";"1,0";"1,0";NA;"2";"9"
"Adonay";"M";"3";"1,0";NA;"3,0";"1";"1";"9"
"Anthúan";"M";"3";NA;"1,0";"2,0";NA;"3";"9"
"Damien";"M";"3";"1,0";"2,0";NA;"2";"1";"9"
"Estephano";"M";"3";"2,0";NA;"2,0";"1";"1";"9"
"Heitan";"M";"3";"2,0";NA;"1,0";"2";"1";"9"
"Isaác";"M";"3";"2,0";"1,0";"1,0";"1";"1";"9"
"Jheferson";"M";"3";"2,0";"2,0";"1,0";NA;"1";"9"
"Jóse";"M";"3";"3,0";"1,0";"1,0";NA;"1";"9"
"Liann";"M";"3";"2,0";NA;"2,0";"1";"1";"9"
"Manasés";"M";"3";"1,0";NA;"3,0";"1";"1";"9"
"Nehuel";"M";"3";"4,0";"1,0";"1,0";NA;NA;"9"
"Nimai";"M";"3";"1,0";"2,0";"1,0";"1";"1";"9"
"Ociel";"M";"3";"4,0";NA;NA;"1";"1";"9"
"Pedro-Pablo";"M";"3";"1,0";"3,0";"1,0";"1";NA;"9"
"Yhan";"M";"3";"1,0";"2,0";"1,0";NA;"2";"9"
"Alexei";"M";"2";"1,0";NA;"2,0";"2";"2";"9"
"Andrus";"M";"2";"1,0";"1,0";NA;"3";"2";"9"
"Aris";"M";"2";"1,0";"1,0";"1,0";"2";"2";"9"
"Arnaldo";"M";"2";"2,0";"2,0";NA;NA;"3";"9"
"Atilio";"M";"2";NA;"1,0";"3,0";"1";"2";"9"
"Crhistian";"M";"2";"3,0";"1,0";"2,0";"1";NA;"9"
"Darius";"M";"2";"1,0";"1,0";"1,0";"1";"3";"9"
"Deilan";"M";"2";"1,0";"2,0";"1,0";NA;"3";"9"
"Denilson";"M";"2";"1,0";"1,0";"3,0";"1";"1";"9"
"Dylhan";"M";"2";"2,0";"2,0";"2,0";"1";NA;"9"
"Estiven";"M";"2";"2,0";"2,0";NA;"2";"1";"9"
"Jordi";"M";"2";"1,0";"2,0";"2,0";NA;"2";"9"
"Kamal";"M";"2";"1,0";"1,0";"2,0";"2";"1";"9"
"Mayron";"M";"2";"1,0";NA;"1,0";"2";"3";"9"
"Mick";"M";"2";NA;"1,0";"2,0";"3";"1";"9"
"Styven";"M";"2";"4,0";"2,0";"1,0";NA;NA;"9"
"Victorino";"M";"2";"1,0";"4,0";NA;"1";"1";"9"
"Abrahám";"M";"1";"2,0";"2,0";"2,0";"2";NA;"9"
"Adan";"M";"1";"2,0";"1,0";"1,0";"1";"3";"9"
"Angus";"M";"1";"1,0";"3,0";"1,0";"1";"2";"9"
"Brad";"M";"1";"1,0";"3,0";"2,0";"1";"1";"9"
"Caín";"M";"1";"1,0";"2,0";"1,0";"3";"1";"9"
"Clark";"M";"1";"1,0";"2,0";"1,0";"1";"3";"9"
"Edrik";"M";"1";NA;"2,0";"3,0";"2";"1";"9"
"Ehytan";"M";"1";"5,0";NA;"2,0";"1";NA;"9"
"Erickson";"M";"1";NA;"1,0";"3,0";"2";"2";"9"
"Evenson";"M";"1";NA;"1,0";"4,0";"3";NA;"9"
"Eyden";"M";"1";NA;"2,0";"1,0";"3";"2";"9"
"Fakundo";"M";"1";"4,0";"1,0";"1,0";"2";NA;"9"
"Fernán";"M";"1";"2,0";NA;"2,0";"3";"1";"9"
"Fuad";"M";"1";"1,0";"2,0";"2,0";"3";NA;"9"
"Jhans";"M";"1";"3,0";"2,0";"2,0";"1";NA;"9"
"Jhulian";"M";"1";"1,0";"1,0";"1,0";"4";"1";"9"
"Jon";"M";"1";NA;"3,0";"2,0";"2";"1";"9"
"Jonnathan";"M";"1";"1,0";NA;NA;"4";"3";"9"
"Juancarlos";"M";"1";"3,0";"2,0";"2,0";NA;"1";"9"
"Kenyi";"M";"1";NA;NA;"1,0";"2";"5";"9"
"Kerwens";"M";"1";NA;"1,0";"4,0";"1";"2";"9"
"Léon";"M";"1";"1,0";"2,0";"1,0";NA;"4";"9"
"Liams";"M";"1";NA;NA;"1,0";"1";"6";"9"
"Lino";"M";"1";"2,0";"3,0";"1,0";"1";"1";"9"
"Lovens";"M";"1";"1,0";"1,0";"2,0";"3";"1";"9"
"Michaël";"M";"1";NA;"1,0";"4,0";"2";"1";"9"
"Nahin";"M";"1";"2,0";"3,0";NA;"1";"2";"9"
"Otto";"M";"1";"1,0";NA;"3,0";"1";"3";"9"
"Raffael";"M";"1";NA;NA;"3,0";"2";"3";"9"
"Shamir";"M";"1";"2,0";"2,0";"1,0";"2";"1";"9"
"Snayder";"M";"1";"1,0";"1,0";NA;"3";"3";"9"
"Unay";"M";"1";NA;"3,0";"1,0";"1";"3";"9"
"Wilfredo";"M";"1";"2,0";"1,0";"2,0";"2";"1";"9"
"Etian";"M";NA;"3,0";"1,0";"3,0";"2";NA;"9"
"Maikell";"M";NA;"3,0";"5,0";NA;NA;"1";"9"
"Zhi";"M";NA;"2,0";"1,0";"2,0";"3";"1";"9"
"Carlitos";"M";NA;"1,0";"1,0";"2,0";"1";"4";"9"
"Dahir";"M";NA;"1,0";"1,0";"2,0";"1";"4";"9"
"Jaasiel";"M";NA;"1,0";"3,0";"1,0";"1";"3";"9"
"Jonael";"M";NA;"1,0";"2,0";"2,0";"2";"2";"9"
"Keylon";"M";NA;"1,0";"5,0";"1,0";"2";NA;"9"
"Matthews";"M";NA;"1,0";"1,0";"3,0";"1";"3";"9"
"Woodly";"M";NA;"1,0";"1,0";"3,0";"3";"1";"9"
"Desmond";"M";NA;NA;"3,0";NA;"3";"3";"9"
"Efraím";"M";NA;NA;"3,0";"1,0";"1";"4";"9"
"Juvenson";"M";NA;NA;"3,0";"3,0";"2";"1";"9"
"Aivar";"M";NA;NA;"2,0";"1,0";"5";"1";"9"
"Kenley";"M";NA;NA;"2,0";"1,0";"5";"1";"9"
"Kervensley";"M";NA;NA;"2,0";NA;"3";"4";"9"
"Louvens";"M";NA;NA;"2,0";"4,0";"2";"1";"9"
"Hantz";"M";NA;NA;"1,0";"2,0";"5";"1";"9"
"Lee";"M";NA;NA;"1,0";"1,0";"2";"5";"9"
"Roobens";"M";NA;NA;"1,0";"4,0";"3";"1";"9"
"Jaysen";"M";NA;NA;NA;"3,0";"5";"1";"9"
"Roodensley";"M";NA;NA;NA;"3,0";"3";"3";"9"
"Egan";"M";NA;NA;NA;"2,0";"2";"5";"9"
"Yassir";"M";NA;NA;NA;NA;"3";"6";"9"
"Agustyn";"M";"4";"3,0";NA;"1,0";NA;NA;"8"
"Isan";"M";"4";"2,0";NA;"2,0";NA;NA;"8"
"Micael";"M";"4";"1,0";NA;"1,0";"2";NA;"8"
"Michell";"M";"4";"1,0";"2,0";NA;"1";NA;"8"
"Neftaly";"M";"4";"2,0";"1,0";"1,0";NA;NA;"8"
"Steffan";"M";"4";NA;"1,0";"1,0";"2";NA;"8"
"Yojhan";"M";"4";"2,0";NA;"1,0";NA;"1";"8"
"Ademir";"M";"3";"2,0";NA;"1,0";NA;"2";"8"
"Ashton";"M";"3";"2,0";"2,0";"1,0";NA;NA;"8"
"Drago";"M";"3";"1,0";"2,0";"1,0";NA;"1";"8"
"Esaid";"M";"3";NA;"2,0";"2,0";NA;"1";"8"
"Ezai";"M";"3";"2,0";"2,0";"1,0";NA;NA;"8"
"Faruk";"M";"3";"2,0";"1,0";NA;NA;"2";"8"
"Jayko";"M";"3";"1,0";"2,0";NA;NA;"2";"8"
"Jhampier";"M";"3";"1,0";"2,0";"1,0";"1";NA;"8"
"Joaquim";"M";"3";NA;"1,0";"2,0";"2";NA;"8"
"Jose-Pablo";"M";"3";"2,0";"1,0";"2,0";NA;NA;"8"
"Josemanuel";"M";"3";"2,0";"1,0";NA;"1";"1";"8"
"Juandavid";"M";"3";NA;NA;NA;"4";"1";"8"
"Lizandro";"M";"3";NA;"1,0";"2,0";"2";NA;"8"
"Raymi";"M";"3";"2,0";"2,0";NA;"1";NA;"8"
"Renatho";"M";"3";NA;"1,0";"2,0";"2";NA;"8"
"Seth";"M";"3";NA;NA;"1,0";"2";"2";"8"
"Albeiro";"M";"2";"1,0";NA;"2,0";NA;"3";"8"
"Alexs";"M";"2";"1,0";"2,0";"2,0";NA;"1";"8"
"Alister";"M";"2";"1,0";"4,0";"1,0";NA;NA;"8"
"Benedicto";"M";"2";NA;"1,0";"2,0";NA;"3";"8"
"Clarence";"M";"2";NA;NA;"2,0";"1";"3";"8"
"Deivy";"M";"2";"2,0";"1,0";NA;"1";"2";"8"
"Deryan";"M";"2";NA;"1,0";"2,0";"1";"2";"8"
"Dixson";"M";"2";"2,0";NA;"1,0";"1";"2";"8"
"Elians";"M";"2";NA;"3,0";"3,0";NA;NA;"8"
"Elihan";"M";"2";NA;NA;"2,0";"4";NA;"8"
"Esaí";"M";"2";"2,0";NA;"1,0";"3";NA;"8"
"Gianpiero";"M";"2";"1,0";"1,0";"1,0";"2";"1";"8"
"Henrry";"M";"2";"2,0";NA;"1,0";"2";"1";"8"
"Jaaziel";"M";"2";"1,0";"2,0";NA;"1";"2";"8"
"Jensen";"M";"2";"1,0";"1,0";"2,0";"1";"1";"8"
"Jhadiel";"M";"2";NA;"2,0";NA;"1";"3";"8"
"Johanny";"M";"2";"1,0";"3,0";"2,0";NA;NA;"8"
"Joshuan";"M";"2";"1,0";"2,0";"2,0";NA;"1";"8"
"Jossue";"M";"2";NA;NA;"2,0";"2";"2";"8"
"Kevyn";"M";"2";"2,0";"3,0";NA;"1";NA;"8"
"Kymani";"M";"2";"1,0";"2,0";NA;"1";"2";"8"
"Lúcian";"M";"2";"1,0";"2,0";NA;NA;"3";"8"
"Luhan";"M";"2";NA;"2,0";"1,0";"1";"2";"8"
"Magno";"M";"2";"1,0";NA;"2,0";"2";"1";"8"
"Malik";"M";"2";"2,0";"1,0";"1,0";"1";"1";"8"
"Patrik";"M";"2";"2,0";"3,0";NA;NA;"1";"8"
"Rai";"M";"2";"1,0";NA;NA;"3";"2";"8"
"Richar";"M";"2";"1,0";NA;NA;"2";"3";"8"
"Rober";"M";"2";"2,0";"1,0";NA;"2";"1";"8"
"Stefhano";"M";"2";"3,0";NA;NA;"2";"1";"8"
"Steveen";"M";"2";"2,0";NA;"1,0";"1";"2";"8"
"Tihago";"M";"2";NA;NA;"2,0";NA;"4";"8"
"Ulrich";"M";"2";NA;"1,0";NA;"3";"2";"8"
"Yareth";"M";"2";"1,0";"1,0";"2,0";"1";"1";"8"
"Yeriel";"M";"2";"1,0";NA;"1,0";"2";"2";"8"
"Ysmael";"M";"2";"1,0";"1,0";"2,0";"1";"1";"8"
"Adel";"M";"1";NA;"1,0";"4,0";"1";"1";"8"
"Conrado";"M";"1";"1,0";"2,0";"1,0";"2";"1";"8"
"Dago";"M";"1";"2,0";"5,0";NA;NA;NA;"8"
"Dennys";"M";"1";"2,0";NA;NA;"1";"4";"8"
"Drazen";"M";"1";"1,0";"1,0";NA;"3";"2";"8"
"Eloi";"M";"1";"1,0";"2,0";"1,0";"3";NA;"8"
"Enrico";"M";"1";"2,0";"2,0";"1,0";NA;"2";"8"
"Evanz";"M";"1";"3,0";"2,0";"1,0";NA;"1";"8"
"Gabrielle";"M";"1";"2,0";"1,0";"3,0";"1";NA;"8"
"Hazael";"M";"1";"2,0";NA;NA;"2";"3";"8"
"Heinz";"M";"1";"1,0";"2,0";NA;"4";NA;"8"
"Icker";"M";"1";"3,0";NA;"1,0";"2";"1";"8"
"Itai";"M";"1";"1,0";"4,0";"1,0";NA;"1";"8"
"Jacinto";"M";"1";"1,0";NA;"1,0";"2";"3";"8"
"Jareth";"M";"1";NA;"1,0";"1,0";"2";"3";"8"
"Jastin";"M";"1";NA;"3,0";"1,0";"3";NA;"8"
"Jeam";"M";"1";"2,0";"1,0";NA;"2";"2";"8"
"Jeronimo";"M";"1";"3,0";"1,0";NA;"1";"2";"8"
"Jhosua";"M";"1";NA;NA;"4,0";"1";"2";"8"
"Jonny";"M";"1";"1,0";"2,0";"1,0";"1";"2";"8"
"Keith";"M";"1";"1,0";"3,0";NA;"3";NA;"8"
"Keydan";"M";"1";"4,0";"1,0";NA;"1";"1";"8"
"Khaleb";"M";"1";NA;"1,0";NA;"2";"4";"8"
"Líon";"M";"1";NA;"2,0";"2,0";"3";NA;"8"
"Marcelino";"M";"1";NA;"2,0";"3,0";"1";"1";"8"
"Mathia";"M";"1";NA;"4,0";"1,0";"1";"1";"8"
"Máximiliano";"M";"1";"1,0";NA;"3,0";NA;"3";"8"
"Mayco";"M";"1";"2,0";NA;"3,0";"1";"1";"8"
"Newén";"M";"1";"2,0";"2,0";"2,0";"1";NA;"8"
"Pau";"M";"1";"1,0";"1,0";"3,0";NA;"2";"8"
"Pol";"M";"1";NA;"1,0";"2,0";NA;"4";"8"
"Rainer";"M";"1";"3,0";"2,0";NA;"1";"1";"8"
"Renaldo";"M";"1";NA;"1,0";"2,0";"3";"1";"8"
"Samiel";"M";"1";"1,0";"1,0";"4,0";"1";NA;"8"
"Tao";"M";"1";"2,0";"1,0";"2,0";"1";"1";"8"
"Thierry";"M";"1";"1,0";NA;NA;"4";"2";"8"
"Valenttino";"M";"1";"1,0";"1,0";"1,0";"3";"1";"8"
"Woodensky";"M";"1";"1,0";NA;"3,0";"1";"2";"8"
"Yusef";"M";"1";"2,0";"1,0";"2,0";NA;"2";"8"
"Zayn";"M";"1";"1,0";"2,0";NA;"1";"3";"8"
"Geanfranco";"M";NA;"7,0";NA;NA;NA;"1";"8"
"Milko";"M";NA;"4,0";NA;"4,0";NA;NA;"8"
"Adolf";"M";NA;"3,0";"1,0";NA;"3";"1";"8"
"Amram";"M";NA;"3,0";"2,0";NA;"1";"2";"8"
"Joseignacio";"M";NA;"3,0";NA;"1,0";"2";"2";"8"
"Julían";"M";NA;"3,0";NA;"3,0";"2";NA;"8"
"Rogger";"M";NA;"3,0";NA;"1,0";"2";"2";"8"
"Aly";"M";NA;"2,0";"2,0";"3,0";"1";NA;"8"
"Bosco";"M";NA;"2,0";NA;"2,0";"1";"3";"8"
"Engel";"M";NA;"2,0";"1,0";"1,0";"4";NA;"8"
"Jordany";"M";NA;"2,0";"1,0";"4,0";"1";NA;"8"
"Juanignacio";"M";NA;"2,0";"1,0";"2,0";"1";"2";"8"
"Dareck";"M";NA;"1,0";"2,0";"2,0";"2";"1";"8"
"Daven";"M";NA;"1,0";"2,0";"1,0";"3";"1";"8"
